Name: CCTV-1, URL: https://live.catvod.com/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 64 ms, Speed: 16.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10827 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7, URL: http://113.26.202.52:1299/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 745 ms, Speed: 6.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10625 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10315 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://tvlist.top/jd/index.php?id=cctv8&qt=tkmark.direct.quickconnect.to:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 6452 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.46.105.20:8009/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.11.239.36:808/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10327 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://120.211.62.180:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10447 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10373 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.80.17.38:9999/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10822 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://23.237.228.134/live5/CCTV9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 3035 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10525 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10695 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.26.202.52:1299/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.15.109.216:59901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10376 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.46.105.20:8009/hls/509/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10312 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10628 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10586 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://btjg.net:809/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10588 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.80.17.38:9999/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10954 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10538 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://120.211.62.180:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.26.202.52:1299/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10806 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10598 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 347 ms, Speed: 11.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10350 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/live.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 487 ms, Speed: 8.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 730 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10729 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.46.105.20:8009/hls/506/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10543 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.11.239.36:808/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10425 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10067 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10842 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1155 ms, Speed: 4.49 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 716 ms, Speed: 7.49 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.26.202.52:1299/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 2454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10664 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10442 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.11.239.36:808/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10718 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://110.80.17.38:9999/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10769 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://69.30.246.194/live/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 708 ms, Speed: 7.66 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 956 ms, Speed: 6.47 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1106 ms, Speed: 4.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 63 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10063 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.211.62.180:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10422 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://120.211.62.180:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10482 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://112.46.105.20:8009/hls/507/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10368 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.15.109.216:59901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10178 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1379 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.catvod.com/iptv.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 74.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10753 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1107 ms, Speed: 6.56 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10984 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4404 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10529 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://69.30.246.194/live/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1113 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.80.17.38:9999/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10809 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1973 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1105 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10262 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10417 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.211.62.180:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10144 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://23.237.228.134/live3/CCTV15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 317 ms, Speed: 13.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.80.17.38:9999/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10344 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://69.30.246.194/live/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 2687 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.211.62.180:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10805 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 752 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/live.php?id=CCTV14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 526 ms, Speed: 9.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10477 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.11.239.36:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10613 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1135 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://btjg.net:809/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://69.30.246.194/live/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1309 ms, Speed: 4.49 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.211.62.180:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10370 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 400 ms, Speed: 12.31 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 527 ms, Speed: 7.44 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 988 ms, Speed: 3.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10539 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 789 ms, Speed: 5.30 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://23.237.228.134/live3/CCTV17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 326 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10438 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.11.239.36:808/hls/102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10246 ms, Speed: 0.01 M/s, Resolution: None
